project,time,open_issues,open_pull_requests,closed_issues,merged_pull_requests
pydata/xarray,2021-01-14 05:54:00,686,96,1873,1949
dask/dask,2021-01-14 05:54:00,637,73,2790,3163
dask/distributed,2021-01-14 05:54:00,596,109,1255,2172
numpy/numpy,2021-01-14 05:54:00,1979,253,7240,7055
pandas-dev/pandas,2021-01-14 05:54:00,3437,137,16291,14603
